id,num_sold
237788,725.5156170844342
237789,767.9233556285382
237790,697.2903638411777
237791,836.1792711392064
237792,812.0113145991551
237793,733.0214766380249
237794,776.1780348253417
237870,620.9447633961678
237871,660.7951232412224
237872,641.2349290850499
237873,578.7334158227955
237874,612.4897911391528
237875,736.3511898312848
237876,817.4528846602524
237877,794.3758089999925
237878,717.7602592913876
237879,759.7146827339847
237880,689.8367182822254
237881,827.2409805302824
237882,803.3313659827138
237883,725.1858853875424
237884,767.8811240085015
237960,620.366199358219
237961,660.1794287104105
237962,640.6374597259138
237963,578.1941821232905
237964,611.9191050046473
237965,735.6650960869603
237966,816.6912245744257
237967,793.6356509331297
237968,717.0914876093083
237969,759.006820102005
237970,689.1939643034789
237971,826.4702004057596
237972,802.5828635935933
237973,724.5101948932405
237974,767.1656523112428
238050,620.2954296894611
238051,660.1041172580153
238052,640.5643775675603
238053,578.1282233222003
238054,611.8492989571668
238055,735.7836728705921
238056,816.8228614009456
238057,793.7635715907276
238058,717.2070706410747
238059,759.1291591771644
238060,703.4813002891033
238061,826.6034134379571
238062,802.7122263906991
238063,724.626973695274
238064,767.289306452302
238140,621.0481493060386
238141,660.9051441465939
238142,641.3416932619822
238143,578.8297736380063
238144,612.5917693151134
238145,736.3765812746376
238146,817.4810727163065
238147,794.4032012940957
238148,717.7850096675891
238149,759.7408798157539
238150,703.8514545689943
238151,827.2695061071897
238152,803.3590670894066
238153,725.2108918200482
238154,767.9076026919494
238230,625.8233471675654
238231,669.4445702222238
238232,648.6654175990918
238233,585.6787876815682
238234,619.4727650328373
238235,739.2895589718632
238236,828.1977421204145
238237,804.7751484292204
238238,727.453633367499
238239,769.518129048729
238240,716.5489035432549
238241,838.071795576964
238242,813.8064805879548
238243,734.9420970644973
238244,777.750324220302
238320,630.8236423185225
238321,674.7933966178304
238322,653.8482196739812
238323,590.3583299442803
238324,624.4223193713946
238325,740.2987538562405
238326,832.1269553198582
238327,808.5932379686781
238328,730.9048869423914
238329,773.1689489388293
238330,720.4987462136098
238331,842.6915106063528
238332,818.2924375778305
238333,738.9933287960245
238334,782.0375283487251
238410,620.8724241078014
238411,661.5939632653455
238412,642.0101226483835
238413,579.4330508527711
238414,613.2302344964353
238415,742.391444797587
238416,825.2508848894947
238417,801.9536680508675
238418,724.6072528876259
238419,766.9618958532834
238420,716.1275866726143
238421,834.1242101790991
238422,810.0156507392693
238423,731.2199445126151
238424,774.2704376957342
238500,620.8724241078014
238501,661.5939632653455
238502,642.0101226483835
238503,579.4330508527711
238504,613.2302344964353
238505,742.391444797587
238506,825.2508848894947
238507,801.9536680508675
238508,724.6072528876259
238509,766.9618958532834
238510,716.1275866726143
238511,834.1242101790991
238512,810.0156507392693
238513,731.2199445126151
238514,774.2704376957342
238590,620.8724241078014
238591,661.5939632653455
238592,642.0101226483835
238593,579.4330508527711
238594,613.2302344964353
238595,742.391444797587
238596,825.2508848894947
238597,801.9536680508675
238598,724.6072528876259
238599,766.9618958532834
238600,716.1275866726143
238601,834.1242101790991
238602,810.0156507392693
238603,731.2199445126151
238604,774.2704376957342
238680,620.8015966903173
238681,661.518490446741
238682,641.9368839004214
238683,579.3669507249456
238684,613.1602788789105
238685,742.511105754982
238686,825.3839013886327
238687,802.0829294322828
238688,724.7240473337682
238689,767.0855171522442
238690,716.2430143398359
238691,834.2586569083493
238692,810.146211576078
238693,731.3378048129188
238694,774.3952370081544
238770,621.7728400850027
238771,662.5534353755783
238772,642.9411934280018
238773,580.2733696629615
238774,614.1195674405373
238775,743.1039805263812
238776,826.0429478164363
238777,802.7233706724804
238778,725.3027196264252
238779,767.6980139177475
238780,716.6146232334751
238781,834.9247895852463
238782,810.7930911261147
238783,731.9217580096904
238784,775.0135703846593
238860,624.1122656534692
238861,668.4991856765105
238862,647.749377215146
238863,584.8516965387684
238864,618.5979502914795
238865,737.2682462425662
238866,827.0281675491616
238867,803.6386510671662
238868,726.426328862691
238869,768.4314213820921
238870,714.5897666904227
238871,836.8882769422939
238872,812.6572292471099
238873,733.9042174080407
238874,776.651991110068
238950,629.0988893544292
238951,673.840458500041
238952,652.924860176246
238953,589.5246303873816
238954,623.540514906932
238955,738.2746818583438
238956,830.9518319435199
238957,807.4513487295285
238958,729.8727086034554
238959,772.0770856120276
238960,718.5288099829542
238961,841.5014680451493
238962,817.1368512025413
238963,737.9497280208369
238964,780.9331408813306
239040,623.2657924159624
239041,664.144306883562
239042,644.4849735539834
239043,581.6666767101361
239044,615.5941433315861
239045,744.017105652372
239046,827.0579882287678
239047,803.7097560212197
239048,726.1939705880621
239049,768.6413601573747
239050,717.6957359190037
239051,835.9507439922498
239052,811.7893925359963
239053,732.821142436382
239054,775.9659059697826
239130,622.7353035590157
239131,663.5790245297195
239132,643.9364241211407
239133,581.1715946854097
239134,615.07018415171
239135,735.7157010215512
239136,817.8300511809772
239137,794.742327934173
239138,718.091428395799
239139,760.0652092891015
239140,709.6880131658363
239141,826.6235856183432
239142,802.7318155377625
239143,724.6446572733822
239144,767.3080311491111
239220,620.9916997679907
239221,661.7210619311609
239222,642.1334590670319
239223,579.544365604389
239224,613.3480420173164
239225,733.6557621067565
239226,815.5401993458496
239227,792.5171196828429
239228,716.0808358861119
239229,757.9370939040114
239230,707.7009494758079
239231,824.3091126642686
239232,800.4842374275303
239233,722.6157163022394
239234,765.1596365031847
239310,630.0442830981012
239311,667.349075279138
239312,647.5948776113731
239313,584.473456747185
239314,618.5646372959297
239315,767.4496304633988
239316,844.9042188320936
239317,821.0521792227837
239318,741.8637606708762
239319,785.2270786436923
239320,737.5968592005198
239321,853.9888621927125
239322,829.3061578737659
239323,748.6339334196606
239324,792.7096732694764
239400,630.3586719890017
239401,667.6820790714886
239402,647.9180241596188
239403,584.7651060276513
239404,618.873297901996
239405,767.2453227629992
239406,844.6792914477346
239407,820.8336016432444
239408,741.666264349377
239409,785.0180382945136
239410,737.1944552735882
239411,853.7615163270353
239412,829.0853829495014
239413,748.4346347669455
239414,792.4986409306734
239490,632.7311361004948
239491,673.6746355806104
239492,652.7641842994602
239493,589.3795564399006
239494,623.3870701155711
239495,758.3676939192349
239496,842.517931896288
239497,818.6903431542232
239498,740.0318783362674
239499,782.8237022029609
239500,732.3025263243073
239501,852.4993358367792
239502,827.8162895617768
239503,747.5942430381381
239504,791.1394206843439
239580,636.8014276897196
239581,678.0083123141075
239582,656.9633463408227
239583,593.1709719631243
239584,627.3972523297113
239585,754.947408094998
239586,841.5484609747595
239587,817.7482902300345
239588,739.1803363572895
239589,781.9229204068263
239590,732.0190020023226
239591,852.1692751207543
239592,827.4957853387422
239593,747.3047982482356
239594,790.8331165821708
239670,627.5517945151784
239671,664.7090069607998
239672,645.0329579461893
239673,582.1612487690403
239674,616.1175628003424
239675,758.8397824346148
239676,835.4254248705533
239677,811.8409760294984
239678,733.540954868518
239679,776.4177893472391
239680,729.2677049063203
239681,844.3453761745634
239682,819.9413959989021
239683,740.1801453326499
239684,783.7581693458799
239760,627.5517945151784
239761,664.7090069607998
239762,645.0329579461893
239763,582.1612487690403
239764,616.1175628003424
239765,758.8397824346148
239766,835.4254248705533
239767,811.8409760294984
239768,733.540954868518
239769,776.4177893472391
239770,729.2677049063203
239771,844.3453761745634
239772,819.9413959989021
239773,740.1801453326499
239774,783.7581693458799
239850,627.5517945151784
239851,664.7090069607998
239852,645.0329579461893
239853,582.1612487690403
239854,616.1175628003424
239855,758.8397824346148
239856,835.4254248705533
239857,811.8409760294984
239858,733.540954868518
239859,776.4177893472391
239860,729.2677049063203
239861,844.3453761745634
239862,819.9413959989021
239863,740.1801453326499
239864,783.7581693458799
239940,627.5517945151784
239941,664.7090069607998
239942,645.0329579461893
239943,582.1612487690403
239944,616.1175628003424
239945,759.0486847711601
239946,835.6554106031213
239947,812.0644691577207
239948,733.7428926463874
239949,776.6315307641817
239950,729.468466293702
239951,844.5778174961929
239952,820.1671191059654
239953,740.3839108249234
239954,783.973931508925
240030,628.3941669466436
240031,665.6012560903605
240032,645.8987956123538
240033,582.9426927724143
240034,616.9445868866101
240035,759.4862452568537
240036,836.1371317294102
240037,812.5325910722543
240038,734.1658653791278
240039,777.0792270406184
240040,729.6850303305526
240041,845.0646820247063
240042,820.6399118664116
240043,740.8107118327111
240044,784.4258603787388
240120,630.821568969496
240121,671.6415019671446
240122,650.7941579177752
240123,587.6008233185997
240124,621.5057031477327
240125,753.7266627407644
240126,837.3619211356721
240127,813.680151609202
240128,735.5030580186834
240129,778.0330060297184
240130,727.8210078155485
240131,847.2822412414164
240132,822.7502493800716
240133,743.0191428346285
240134,786.2978342779692
240210,635.1164806818989
240211,676.2143338030105
240212,655.2250518324689
240213,591.6014691151779
240214,625.7371883332107
240215,753.5072066610176
240216,839.9430520585037
240217,816.18828452951
240218,737.7702135209476
240219,780.4312582073709
240220,730.6225407321992
240221,850.5436050424638
240222,825.9171844933337
240223,745.8791765022474
240224,789.3244565399899
240300,631.7226684269909
240301,666.2734076616009
240302,646.55105082726
240303,583.5313723208748
240304,617.5676029486287
240305,764.4499247615433
240306,838.0128356081508
240307,814.3553429568944
240308,735.8128174269126
240309,778.8224465018019
240310,734.310363594755
240311,846.5582306841565
240312,822.0902927263984
240313,742.1200043272374
240314,785.8122373237554
240390,631.7226684269909
240391,666.2734076616009
240392,646.55105082726
240393,583.5313723208748
240394,617.5676029486287
240395,764.4499247615433
240396,838.0128356081508
240397,814.3553429568944
240398,735.8128174269126
240399,778.8224465018019
240400,734.310363594755
240401,846.5582306841565
240402,822.0902927263984
240403,742.1200043272374
240404,785.8122373237554
240480,631.7226684269909
240481,666.2734076616009
240482,646.55105082726
240483,583.5313723208748
240484,617.5676029486287
240485,764.4499247615433
240486,838.0128356081508
240487,814.3553429568944
240488,735.8128174269126
240489,778.8224465018019
240490,734.310363594755
240491,846.5582306841565
240492,822.0902927263984
240493,742.1200043272374
240494,785.8122373237554
240570,630.9420958179832
240571,665.4501432797387
240572,645.7521558915162
240573,582.8103461039993
240574,616.8045206988297
240575,763.7155377052663
240576,837.207778586716
240577,813.5730130701278
240578,735.1059412909386
240579,778.0742521396568
240580,733.6049308268962
240581,845.7449643250905
240582,821.3005320756174
240583,741.407069041709
240584,785.0573280523147
240660,630.9969465787296
240661,665.5079939871803
240662,645.8082941603669
240663,582.8610125456056
240664,616.8581424137485
240665,763.1977679843334
240666,836.6401839569351
240667,813.0214419011011
240668,734.6075677745087
240669,777.5467477633468
240670,732.9027309364582
240671,845.1715818121788
240672,820.7437219463216
240673,740.9044236033446
240674,784.5250894194811
240750,631.6251057013005
240751,671.5473935223611
240752,650.702970541926
240753,587.5184904081497
240754,621.4186195845878
240755,755.2466267458416
240756,837.8657102435672
240757,814.1696928545636
240758,735.9455649205387
240759,778.5011005825362
240760,728.9424249968278
240761,847.3894215477818
240762,822.8543264154425
240763,743.1131339694454
240764,786.3973001214276
240840,636.4596398758397
240841,676.687497667211
240842,655.6835289778771
240843,592.0154272689765
240844,626.175032092512
240845,755.6609199537158
240846,841.1543366527169
240847,817.3653122965773
240848,738.8341543339792
240849,781.5567206510358
240850,732.3629133641855
240851,851.3657104282634
240852,826.7154868514622
240853,746.6001169508299
240854,790.0873896606646
240930,626.7711634780179
240931,661.0510905906934
240932,641.483319545895
240933,578.9575955318886
240934,612.7270468072135
240935,760.6446226732546
240936,831.3879229913587
240937,807.9174547088081
