id,num_sold
231380,234.24589658893322
231381,1633.1400385523395
231382,1353.2609860179173
231383,749.1065960417332
231384,864.1891208274984
231385,274.6342658440148
231386,1921.6572361567655
231387,1594.8992674764695
231388,882.581138514573
231389,1015.1136433492535
231390,13.070769851259799
231391,707.4733692512264
231392,590.5327367270808
231393,329.4596803948427
231394,374.8208012886777
231395,119.25025893390276
231396,1440.4798182168179
231397,1194.8125994310537
231398,655.4627747654882
231399,757.2892881711424
231400,214.6822782824906
231401,1697.25638955466
231402,1406.3468812040644
231403,774.0862318516819
231404,896.9929178848563
231405,99.81196916956819
231406,702.666820736022
231407,586.4151863661724
231408,326.33499074253723
231409,372.95946122805697
231410,196.43838639799952
231411,1422.484387487819
231412,1175.0760756654802
231413,648.103205466098
231414,751.66601063516
231415,229.38772301515235
231416,1678.4631738595074
231417,1380.1805861303985
231418,763.9815443719145
231419,887.3611725768128
231420,75.00330701396348
231421,514.0593451918953
231422,421.2498659948526
231423,245.62853935929303
231424,272.9037224041678
231425,147.71085296162357
231426,1026.4093336956173
231427,853.8857239877188
231428,476.88730078009576
231429,540.6147825781723
231430,176.38696727322008
231431,1210.801267286609
231432,1003.3598574276871
231433,556.9746631242085
231434,641.6713570829683
231435,13.461427554064427
231436,23.638709631747606
231437,21.671724300946032
231438,13.218097424000508
231439,22.565393767073004
231440,14.292058636913458
231441,37.446748102373974
231442,32.64537848424266
231443,22.638917499873457
231444,24.103616241521678
231445,14.161373104704156
231446,38.333198052427825
231447,36.21793189003387
231448,25.982803236172902
231449,26.949714239507802
231450,185.76941602003427
231451,1331.1241763164603
231452,1105.9172872406
231453,609.3984885597972
231454,700.2472995214765
231455,378.25691226217964
231456,2688.8387812591723
231457,2226.8514923977154
231458,1229.4114358461552
231459,1424.6196253985102
231460,443.03823865963085
231461,3173.3601051594273
231462,2624.4141968772183
231463,1437.0161878903923
231464,1676.4052624422677
231465,124.85815773309206
231466,813.191767638206
231467,672.3088115255509
231468,375.96997299642817
231469,433.46688272462393
231470,234.24589658893322
231471,1633.1400385523395
231472,1353.2609860179173
231473,749.1065960417332
231474,864.1891208274984
231475,274.6342658440148
231476,1921.6572361567655
231477,1594.8992674764695
231478,882.581138514573
231479,1015.1136433492535
231480,13.070769851259799
231481,707.4733692512264
231482,590.5327367270808
231483,329.4596803948427
231484,374.8208012886777
231485,119.25025893390276
231486,1440.4798182168179
231487,1194.8125994310537
231488,655.4627747654882
231489,757.2892881711424
231490,214.6822782824906
231491,1697.25638955466
231492,1406.3468812040644
231493,774.0862318516819
231494,896.9929178848563
231495,99.81196916956819
231496,702.666820736022
231497,586.4151863661724
231498,326.33499074253723
231499,372.95946122805697
231500,196.43838639799952
231501,1422.484387487819
231502,1175.0760756654802
231503,648.103205466098
231504,751.66601063516
231505,229.38772301515235
231506,1678.4631738595074
231507,1380.1805861303985
231508,763.9815443719145
231509,887.3611725768128
231510,75.00330701396348
231511,514.0593451918953
231512,421.2498659948526
231513,245.62853935929303
231514,272.9037224041678
231515,147.71085296162357
231516,1026.4093336956173
231517,853.8857239877188
231518,476.88730078009576
231519,540.6147825781723
231520,176.38696727322008
231521,1210.801267286609
231522,1003.3598574276871
231523,556.9746631242085
231524,641.6713570829683
231525,13.461427554064427
231526,23.638709631747606
231527,21.671724300946032
231528,13.218097424000508
231529,22.565393767073004
231530,14.292058636913458
231531,37.446748102373974
231532,32.64537848424266
231533,22.638917499873457
231534,24.103616241521678
231535,14.161373104704156
231536,38.333198052427825
231537,36.21793189003387
231538,25.982803236172902
231539,26.949714239507802
231540,185.76941602003427
231541,1331.1241763164603
231542,1105.9172872406
231543,609.3984885597972
231544,700.2472995214765
231545,378.25691226217964
231546,2688.8387812591723
231547,2226.8514923977154
231548,1229.4114358461552
231549,1424.6196253985102
231550,443.03823865963085
231551,3173.3601051594273
231552,2624.4141968772183
231553,1437.0161878903923
231554,1676.4052624422677
231555,124.85815773309206
231556,813.191767638206
231557,672.3088115255509
231558,375.96997299642817
231559,433.46688272462393
231560,234.24589658893322
231561,1633.1400385523395
231562,1353.2609860179173
231563,749.1065960417332
231564,864.1891208274984
231565,274.6342658440148
231566,1921.6572361567655
231567,1594.8992674764695
231568,882.581138514573
231569,1015.1136433492535
231570,13.070769851259799
231571,707.4733692512264
231572,590.5327367270808
231573,329.4596803948427
231574,374.8208012886777
231575,119.25025893390276
231576,1440.4798182168179
231577,1194.8125994310537
231578,655.4627747654882
231579,757.2892881711424
231580,214.6822782824906
231581,1697.25638955466
231582,1406.3468812040644
231583,774.0862318516819
231584,896.9929178848563
231585,99.81196916956819
231586,702.666820736022
231587,586.4151863661724
231588,326.33499074253723
231589,372.95946122805697
231590,196.43838639799952
231591,1422.484387487819
231592,1175.0760756654802
231593,648.103205466098
231594,751.66601063516
231595,229.38772301515235
231596,1678.4631738595074
231597,1380.1805861303985
231598,763.9815443719145
231599,887.3611725768128
231600,75.00330701396348
231601,514.0593451918953
231602,421.2498659948526
231603,245.62853935929303
231604,272.9037224041678
231605,147.71085296162357
231606,1026.4093336956173
231607,853.8857239877188
231608,476.88730078009576
231609,540.6147825781723
231610,176.38696727322008
231611,1210.801267286609
231612,1003.3598574276871
231613,556.9746631242085
231614,641.6713570829683
231615,13.461427554064427
231616,23.638709631747606
231617,21.671724300946032
231618,13.218097424000508
231619,22.565393767073004
231620,14.292058636913458
231621,37.446748102373974
231622,32.64537848424266
231623,22.638917499873457
231624,24.103616241521678
231625,14.161373104704156
231626,38.333198052427825
231627,36.21793189003387
231628,25.982803236172902
231629,26.949714239507802
231630,185.76941602003427
231631,1331.1241763164603
231632,1105.9172872406
231633,609.3984885597972
231634,700.2472995214765
231635,378.25691226217964
231636,2688.8387812591723
231637,2226.8514923977154
231638,1229.4114358461552
231639,1424.6196253985102
231640,443.03823865963085
231641,3173.3601051594273
231642,2624.4141968772183
231643,1437.0161878903923
231644,1676.4052624422677
231645,124.85815773309206
231646,813.191767638206
231647,672.3088115255509
231648,375.96997299642817
231649,433.46688272462393
231650,234.24589658893322
231651,1633.1400385523395
231652,1353.2609860179173
231653,749.1065960417332
231654,864.1891208274984
231655,274.6342658440148
231656,1921.6572361567655
231657,1594.8992674764695
231658,882.581138514573
231659,1015.1136433492535
231660,13.070769851259799
231661,707.4733692512264
231662,590.5327367270808
231663,329.4596803948427
231664,374.8208012886777
231665,119.25025893390276
231666,1440.4798182168179
231667,1194.8125994310537
231668,655.4627747654882
231669,757.2892881711424
231670,214.6822782824906
231671,1697.25638955466
231672,1406.3468812040644
231673,774.0862318516819
231674,896.9929178848563
231675,99.81196916956819
231676,702.666820736022
231677,586.4151863661724
231678,326.33499074253723
231679,372.95946122805697
231680,196.43838639799952
231681,1422.484387487819
231682,1175.0760756654802
231683,648.103205466098
231684,751.66601063516
231685,229.38772301515235
231686,1678.4631738595074
231687,1380.1805861303985
231688,763.9815443719145
231689,887.3611725768128
231690,75.00330701396348
231691,514.0593451918953
231692,421.2498659948526
231693,245.62853935929303
231694,272.9037224041678
231695,147.71085296162357
231696,1026.4093336956173
231697,853.8857239877188
231698,476.88730078009576
231699,540.6147825781723
231700,176.38696727322008
231701,1210.801267286609
231702,1003.3598574276871
231703,556.9746631242085
231704,641.6713570829683
231705,13.461427554064427
231706,23.638709631747606
231707,21.671724300946032
231708,13.218097424000508
231709,22.565393767073004
231710,14.292058636913458
231711,37.446748102373974
231712,32.64537848424266
231713,22.638917499873457
231714,24.103616241521678
231715,14.161373104704156
231716,38.333198052427825
231717,36.21793189003387
231718,25.982803236172902
231719,26.949714239507802
231720,185.76941602003427
231721,1331.1241763164603
231722,1105.9172872406
231723,609.3984885597972
231724,700.2472995214765
231725,378.25691226217964
231726,2688.8387812591723
231727,2226.8514923977154
231728,1229.4114358461552
231729,1424.6196253985102
231730,443.03823865963085
231731,3173.3601051594273
231732,2624.4141968772183
231733,1437.0161878903923
231734,1676.4052624422677
231735,124.85815773309206
231736,813.191767638206
231737,672.3088115255509
231738,375.96997299642817
231739,433.46688272462393
231740,234.24589658893322
231741,1633.1400385523395
231742,1353.2609860179173
231743,749.1065960417332
231744,864.1891208274984
231745,274.6342658440148
231746,1921.6572361567655
231747,1594.8992674764695
231748,882.581138514573
231749,1015.1136433492535
231750,13.070769851259799
231751,707.4733692512264
231752,590.5327367270808
231753,329.4596803948427
231754,374.8208012886777
231755,119.25025893390276
231756,1440.4798182168179
231757,1194.8125994310537
231758,655.4627747654882
231759,757.2892881711424
231760,214.6822782824906
231761,1697.25638955466
231762,1406.3468812040644
231763,774.0862318516819
231764,896.9929178848563
231765,99.81196916956819
231766,702.666820736022
231767,586.4151863661724
231768,326.33499074253723
231769,372.95946122805697
231770,196.43838639799952
231771,1422.484387487819
231772,1175.0760756654802
231773,648.103205466098
231774,751.66601063516
231775,229.38772301515235
231776,1678.4631738595074
231777,1380.1805861303985
231778,763.9815443719145
231779,887.3611725768128
231780,75.00330701396348
231781,514.0593451918953
231782,421.2498659948526
231783,245.62853935929303
231784,272.9037224041678
231785,147.71085296162357
231786,1026.4093336956173
231787,853.8857239877188
231788,476.88730078009576
231789,540.6147825781723
231790,176.38696727322008
231791,1210.801267286609
231792,1003.3598574276871
231793,556.9746631242085
231794,641.6713570829683
231795,13.461427554064427
231796,23.638709631747606
231797,21.671724300946032
231798,13.218097424000508
231799,22.565393767073004
231800,14.292058636913458
231801,37.446748102373974
231802,32.64537848424266
231803,22.638917499873457
231804,24.103616241521678
231805,14.161373104704156
231806,38.333198052427825
231807,36.21793189003387
231808,25.982803236172902
231809,26.949714239507802
231810,185.76941602003427
231811,1331.1241763164603
231812,1105.9172872406
231813,609.3984885597972
231814,700.2472995214765
231815,378.25691226217964
231816,2688.8387812591723
231817,2226.8514923977154
231818,1229.4114358461552
231819,1424.6196253985102
231820,443.03823865963085
231821,3173.3601051594273
231822,2624.4141968772183
231823,1437.0161878903923
231824,1676.4052624422677
231825,124.85815773309206
231826,813.191767638206
231827,672.3088115255509
231828,375.96997299642817
231829,433.46688272462393
231830,234.24589658893322
231831,1633.1400385523395
231832,1353.2609860179173
231833,749.1065960417332
231834,864.1891208274984
231835,274.6342658440148
231836,1921.6572361567655
231837,1594.8992674764695
231838,882.581138514573
231839,1015.1136433492535
231840,13.070769851259799
231841,707.4733692512264
231842,590.5327367270808
231843,329.4596803948427
231844,374.8208012886777
231845,119.25025893390276
231846,1440.4798182168179
231847,1194.8125994310537
231848,655.4627747654882
231849,757.2892881711424
231850,214.6822782824906
231851,1697.25638955466
231852,1406.3468812040644
231853,774.0862318516819
231854,896.9929178848563
231855,99.81196916956819
231856,702.666820736022
231857,586.4151863661724
231858,326.33499074253723
231859,372.95946122805697
231860,196.43838639799952
231861,1422.484387487819
231862,1175.0760756654802
231863,648.103205466098
231864,751.66601063516
231865,229.38772301515235
231866,1678.4631738595074
231867,1380.1805861303985
231868,763.9815443719145
231869,887.3611725768128
231870,75.00330701396348
231871,514.0593451918953
231872,421.2498659948526
231873,245.62853935929303
231874,272.9037224041678
231875,147.71085296162357
231876,1026.4093336956173
231877,853.8857239877188
231878,476.88730078009576
231879,540.6147825781723
231880,176.38696727322008
231881,1210.801267286609
231882,1003.3598574276871
231883,556.9746631242085
231884,641.6713570829683
231885,13.461427554064427
231886,23.638709631747606
231887,21.671724300946032
231888,13.218097424000508
231889,22.565393767073004
231890,14.292058636913458
231891,37.446748102373974
231892,32.64537848424266
231893,22.638917499873457
231894,24.103616241521678
231895,14.161373104704156
